Student,Exam,Minute,EDA,BVP,TEMP,HR
S3,Midterm 2,48,1.3335878708333333,0.5681848958333333,27.19366666666667,72.30833333333334
S3,Midterm 2,49,1.1424735750000001,0.5339583333333334,27.230666666666664,87.94283333333333
S3,Midterm 2,50,0.9628600875,-0.7169479166666668,26.997333333333334,101.32133333333333
S3,Midterm 2,51,0.8636727416666666,-3.0082838541666663,26.925333333333334,101.4735
S3,Midterm 2,52,0.7251014791666667,0.9001093749999999,27.190333333333335,111.85933333333334
S3,Midterm 2,53,0.6812853375,2.1111640625000003,27.533,120.55183333333333
S3,Midterm 2,54,0.66598755,-0.012023437499999956,27.812333333333335,96.86666666666666
S3,Midterm 2,55,0.5959383875,0.03500260416666671,28.182333333333336,102.08266666666667
S3,Midterm 2,56,0.53319245,0.016817708333333063,28.690333333333335,88.49083333333333
S3,Midterm 2,57,0.5398470291666667,0.2573229166666668,28.94066666666667,89.23683333333334
S3,Midterm 2,58,0.46268555,-0.02371614583333348,29.325666666666667,90.545
S3,Midterm 2,59,0.4010515375,-0.2586119791666666,29.561,93.29316666666666
S3,Midterm 2,60,0.3432030791666667,-0.14128125000000014,29.734333333333332,75.81383333333333
S3,Midterm 2,61,0.2960871541666667,0.09685156250000002,29.756666666666668,75.4445
S3,Midterm 2,62,0.23955759166666668,0.2643854166666665,29.754666666666665,90.00466666666667
S3,Midterm 2,63,0.2077128,0.5109531249999998,30.011333333333333,77.04299999999999
S3,Midterm 2,64,0.19444935416666667,-1.1452499999999999,30.163666666666664,90.1975
S3,Midterm 2,65,0.19876377083333333,0.1651249999999999,30.220666666666666,100.8235
S3,Midterm 2,66,0.192553825,0.2404557291666664,30.353,89.96666666666667
S3,Midterm 2,67,0.18178396666666666,0.059822916666666476,30.671666666666667,100.598
S3,Midterm 2,68,0.161600675,-0.03387500000000001,31.081,96.7345
S3,Midterm 2,69,0.16036714999999999,0.009494791666666644,31.225666666666665,78.2715
S3,Midterm 2,70,0.19235627083333334,-0.018101562500000033,31.244666666666667,82.86183333333334
S3,Midterm 2,71,0.18949957916666668,-0.30855729166666684,31.318666666666665,96.68416666666667
S3,Midterm 2,72,0.18118049583333334,0.39659895833333325,31.351333333333333,105.7525
S3,Midterm 2,73,0.18896562916666668,-0.13945052083333326,31.533666666666665,101.57866666666668
S3,Midterm 2,74,0.18369012083333333,0.6403098958333332,31.531333333333336,102.7625
S3,Midterm 2,75,0.32764371249999996,-0.7682291666666666,31.488666666666667,103.975
S3,Midterm 2,76,0.38153553749999997,0.625875,31.589333333333332,103.74050000000001
S3,Midterm 2,77,0.36359473333333336,0.26430989583333336,31.686,85.369
S3,Midterm 2,78,0.3876011916666667,0.43441666666666673,31.721666666666668,80.80566666666667
S3,Midterm 2,79,0.3342648083333334,-1.0833776041666667,31.830666666666666,92.99383333333334
S3,Midterm 2,80,0.3409284166666667,-0.01676302083333326,31.825666666666667,98.4855
S3,Midterm 2,81,0.3063764208333334,-0.004773437500000078,31.84466666666667,110.52633333333333
S3,Midterm 2,82,0.28814198333333335,0.03697135416666656,31.937666666666665,96.494
S3,Midterm 2,83,0.25053033333333335,-0.12297916666666672,31.884,100.62833333333333
S3,Midterm 2,84,0.27423777499999996,-0.2476979166666666,31.934,99.23649999999999
S3,Midterm 2,85,0.3336507166666667,0.24449218750000007,32.04333333333333,81.07016666666667
S3,Midterm 2,86,0.372741275,0.22546093750000015,32.145833333333336,90.855
S3,Midterm 2,87,0.36847504583333335,-0.21303645833333348,32.282833333333336,98.01383333333334
S3,Midterm 2,88,0.38918174583333337,0.3193593750000003,32.24216666666667,109.65466666666666
S3,Midterm 2,89,0.403539725,-0.13187239583333324,32.236333333333334,95.40333333333334
S4,Midterm 2,0,0.0011477083333333335,-0.004572916666666637,21.330666666666666,94.03933333333333
S4,Midterm 2,1,0.0,0.013093749999999996,21.473000000000003,147.3775
S4,Midterm 2,2,0.0,-0.1500729166666667,21.456666666666667,140.23466666666667
S4,Midterm 2,3,1.60125e-05,0.15219531249999999,21.443666666666665,105.028
S4,Midterm 2,4,0.0,-0.09947395833333336,21.464,111.0245
S4,Midterm 2,5,3.736666666666667e-05,0.14026822916666673,21.495333333333335,97.4285
S4,Midterm 2,6,6.405833333333334e-05,-0.07225781250000003,19.328666666666667,111.98933333333333
S4,Midterm 2,7,0.0,0.015783854166666653,17.325833333333332,122.29933333333334
S4,Midterm 2,8,0.0,0.09345572916666668,16.390166666666666,123.27516666666666
S4,Midterm 2,9,0.0,-0.15838541666666664,15.280333333333335,122.81233333333333
S4,Midterm 2,10,0.0,0.05235677083333327,16.951833333333333,116.37650000000001
S4,Midterm 2,11,0.0,-0.12565104166666666,18.1465,110.81783333333333
S4,Midterm 2,12,0.0,0.14341145833333335,18.923333333333336,110.21766666666667
S4,Midterm 2,13,0.0,-0.00012239583333333246,19.47416666666667,110.02250000000001
S4,Midterm 2,14,0.22435064166666668,-1.8250703124999998,20.976166666666664,126.02766666666666
S4,Midterm 2,15,0.8433004541666667,1.810869791666667,24.622333333333334,95.82300000000001
S4,Midterm 2,16,0.8770131916666667,-0.19169531249999996,24.860666666666667,94.5615
S4,Midterm 2,17,1.1269120416666667,-0.1746302083333332,24.769333333333336,82.23516666666666
S4,Midterm 2,18,1.4341239083333333,0.7324973958333334,24.70133333333333,80.77516666666666
S4,Midterm 2,19,1.3143266791666666,-0.7071119791666667,24.961333333333336,80.48883333333333
S4,Midterm 2,20,1.2504907625,0.011442708333333359,24.925666666666665,71.61716666666666
S4,Midterm 2,21,1.6502567833333333,-0.19461718749999998,25.18433333333333,82.57733333333334
S4,Midterm 2,22,1.2515675708333334,0.01822916666666639,25.312,91.78850000000001
S4,Midterm 2,23,1.1289904416666665,0.5317500000000001,25.338666666666665,90.53366666666666
S4,Midterm 2,24,1.2544833375000002,0.038893229166666474,25.26966666666667,115.77583333333334
S4,Midterm 2,25,1.1824405166666667,0.43628906250000005,25.332333333333334,86.97983333333333
S4,Midterm 2,26,2.3856721458333334,-0.34790364583333344,25.919666666666668,82.1795
S4,Midterm 2,27,4.373303366666667,0.06299999999999983,26.291,77.757
S4,Midterm 2,28,5.7948931791666665,-0.10232552083333332,26.079333333333334,74.75516666666667
S4,Midterm 2,29,4.966105504166666,-0.6251354166666666,25.846,77.0435
S4,Midterm 2,30,4.21775415,0.4030286458333334,25.841333333333335,77.46700000000001
S4,Midterm 2,31,1.8354080833333335,0.548690104166667,25.87366666666667,80.70083333333334
S4,Midterm 2,32,1.95810325,-0.7011796875000003,25.949666666666666,88.91000000000001
S4,Midterm 2,33,1.8731861416666669,-0.7378463541666668,25.911333333333335,104.036
S4,Midterm 2,34,1.6742009041666668,1.145877604166667,26.134999999999998,95.12433333333334
S4,Midterm 2,35,1.7043465875000001,0.5299869791666666,26.41,88.1585
S4,Midterm 2,36,1.5751238541666666,-0.6340963541666667,26.24866666666667,96.0155
S4,Midterm 2,37,1.5396580583333335,-0.03359375000000018,27.035666666666668,107.53316666666666
S4,Midterm 2,38,1.2501536958333332,-0.44142708333333325,27.500333333333334,93.47250000000001
S4,Midterm 2,39,0.8499686166666667,0.6541588541666669,27.833000000000002,77.69833333333332
S4,Midterm 2,40,1.2771649916666665,-0.2423828124999999,27.640333333333334,82.17483333333332
S4,Midterm 2,41,1.6558482916666668,-0.12065104166666658,27.710333333333335,93.51166666666667
S4,Midterm 2,42,1.3613967791666668,0.28408854166666675,28.098000000000003,95.18933333333332
S4,Midterm 2,43,0.8078225875,-0.0789661458333333,28.182333333333336,90.07583333333334
S4,Midterm 2,44,1.0875337625000001,0.16208593749999994,28.582,81.65416666666667
S4,Midterm 2,45,1.4767485041666668,0.10501041666666676,28.694000000000003,83.12183333333333
S4,Midterm 2,46,1.5559466791666667,-0.19763541666666662,28.805666666666664,81.837
S4,Midterm 2,47,1.3671291583333334,-0.0969739583333333,28.748333333333335,73.22833333333332
S4,Midterm 2,48,1.2605575833333333,0.14928906249999999,28.435,81.05683333333333
S4,Midterm 2,49,1.5555292250000001,-0.08584375000000023,28.582,105.5205
S4,Midterm 2,50,1.5275624583333332,-0.09518749999999998,28.838,92.1935
S4,Midterm 2,51,1.5598887875,0.03409895833333324,28.798333333333336,97.0355
S4,Midterm 2,52,1.5386212333333333,-0.2934218749999999,28.836000000000002,78.82199999999999
S4,Midterm 2,53,1.2813070916666667,0.868796875,28.855666666666664,68.2735
S4,Midterm 2,54,0.49678584166666667,-0.930578125,28.719,67.607
S4,Midterm 2,55,0.17500759166666666,0.6861901041666666,28.845666666666666,83.75766666666667
S4,Midterm 2,56,0.3514385666666667,0.11275781250000003,28.772333333333332,80.68216666666667
S4,Midterm 2,57,0.5797912083333333,-0.40030729166666656,28.778666666666666,75.94900000000001
S4,Midterm 2,58,0.4794483208333334,-0.020669270833333267,29.305666666666664,75.88516666666666
S4,Midterm 2,59,0.5515999125000001,-0.6431614583333334,29.187666666666665,78.04416666666665
S4,Midterm 2,60,0.5734493291666667,0.6339140624999996,29.263333333333332,70.604
S4,Midterm 2,61,0.5601624708333334,0.2915859374999999,29.594,65.63799999999999
S4,Midterm 2,62,0.5490109166666667,-0.1763880208333334,29.836666666666666,64.6075
S4,Midterm 2,63,0.5416174166666666,-0.17260677083333345,30.032333333333334,68.54666666666667
S4,Midterm 2,64,0.4889557,0.2559635416666666,30.296333333333333,60.198499999999996
S4,Midterm 2,65,0.5216898,-0.32536197916666676,30.499666666666666,63.67316666666667
S4,Midterm 2,66,0.6939279791666666,0.15684375000000014,30.573333333333334,64.20483333333333
S4,Midterm 2,67,0.7221939625,0.5874921875,30.471999999999998,81.57549999999999
S4,Midterm 2,68,0.6735359333333334,-1.5576171874999998,30.630999999999997,86.90316666666666
S4,Midterm 2,69,0.6072083583333333,0.9921328125,30.783666666666665,86.5555
S4,Midterm 2,70,0.49312486666666666,0.7533046874999998,30.33833333333333,78.83333333333333
S4,Midterm 2,71,0.63910965,-1.0391796875000001,30.488999999999997,89.77183333333333
S4,Midterm 2,72,0.8217093666666667,0.2525364583333332,30.79866666666667,74.59899999999999
S4,Midterm 2,73,0.7622093875,0.05651562500000016,30.769333333333336,81.17283333333333
S4,Midterm 2,74,0.7176671458333334,0.13773697916666647,30.717666666666666,99.44883333333334
S4,Midterm 2,75,0.77770095,-0.28363541666666703,30.915333333333333,89.964
S4,Midterm 2,76,0.7137061875,0.5661901041666665,30.59466666666667,83.33649999999999
S4,Midterm 2,77,0.5346343833333334,-0.5221145833333332,30.461333333333336,75.28683333333333
S4,Midterm 2,78,0.6970348916666667,-0.05430208333333332,30.768666666666668,70.136
S4,Midterm 2,79,0.64748535,0.4004348958333334,31.091333333333335,69.79116666666667
S4,Midterm 2,80,0.6804489541666666,-0.27902343749999997,30.940333333333335,98.32116666666667
S4,Midterm 2,81,0.7805462041666666,0.46452343749999986,30.932000000000002,91.81400000000001
S4,Midterm 2,82,0.8428362375,-0.10463281249999991,31.265,82.47016666666667
S4,Midterm 2,83,0.8801043458333333,-0.2327942708333333,31.201,68.12216666666667
S4,Midterm 2,84,0.8057160333333333,-0.09655989583333326,31.145,80.13616666666667
S4,Midterm 2,85,0.8548129791666667,0.04542708333333336,31.42,82.71983333333333
S4,Midterm 2,86,0.7891766458333334,-0.23383854166666662,31.029666666666667,81.01716666666667
S4,Midterm 2,87,0.8848703208333333,0.11284375000000021,30.583666666666666,88.12216666666667
S4,Midterm 2,88,0.8092229458333333,-1.2885208333333333,30.744333333333334,90.55833333333334
S4,Midterm 2,89,0.8075253916666667,1.6384296875000002,30.945666666666668,79.19183333333334
S5,Midterm 2,0,0.0055774541666666665,0.0477838541666666,22.301,106.85066666666667
S5,Midterm 2,1,0.0,0.05787760416666663,22.195,107.41983333333334
S5,Midterm 2,2,0.0,-0.13104947916666668,22.208000000000002,147.51366666666667
S5,Midterm 2,3,0.0,2.3064427083333334,22.072,161.38916666666668
S5,Midterm 2,4,1.60125e-05,-2.2756874999999996,21.959666666666667,121.12866666666667
S5,Midterm 2,5,1.0675e-05,-0.40904427083333333,22.046666666666667,129.064
S5,Midterm 2,6,0.0,0.38520833333333343,21.755166666666664,151.7421666666667
S5,Midterm 2,7,0.0,0.18059635416666658,17.303,150.4685
S5,Midterm 2,8,0.0,-0.10402083333333335,15.922666666666666,123.02666666666667
S5,Midterm 2,9,0.0,0.01379947916666663,14.635666666666667,123.11433333333333
S5,Midterm 2,10,0.0,-0.022755208333333388,14.724833333333333,122.44983333333333
S5,Midterm 2,11,0.0001120875,-0.051796875,17.8635,116.30883333333333
S5,Midterm 2,12,0.0035172625000000003,-0.0233229166666666,18.55,112.06099999999999
S5,Midterm 2,13,0.0,0.027695312499999996,19.675666666666665,96.93516666666666
S5,Midterm 2,14,0.0,-0.003992187500000002,19.867666666666665,110.88533333333334
S5,Midterm 2,15,0.017202029166666667,0.14996874999999996,21.333166666666667,122.70266666666666
S5,Midterm 2,16,0.34435829166666665,0.42191666666666666,28.06566666666667,93.28299999999999
S5,Midterm 2,17,0.4258555708333333,-0.7257578125,29.287,92.15966666666667
S5,Midterm 2,18,0.6066877875,0.049872395833333256,29.651,101.26783333333333
S5,Midterm 2,19,0.5409760666666668,0.3034609374999999,29.790333333333333,95.00949999999999
S5,Midterm 2,20,0.550400825,0.22540364583333325,29.545333333333335,95.666
S5,Midterm 2,21,0.6630973166666667,-0.45784375000000005,29.55666666666667,86.28716666666668
S5,Midterm 2,22,0.6932789666666667,0.04423177083333339,29.729666666666667,77.10366666666667
S5,Midterm 2,23,0.6040080541666666,0.005216145833333309,29.996,94.38116666666666
S5,Midterm 2,24,0.51610955,-0.20374218749999998,29.970666666666666,100.2105
S5,Midterm 2,25,0.5057759166666667,0.25252083333333336,29.681333333333335,100.25916666666667
S5,Midterm 2,26,0.4798153541666667,-0.13711458333333332,29.676666666666666,97.30833333333334
S5,Midterm 2,27,0.4669045666666667,-0.031033854166666677,29.824333333333335,110.7835
S5,Midterm 2,28,0.4621917,0.07964322916666669,29.729333333333333,105.94016666666667
S5,Midterm 2,29,0.4330821625,-0.06402083333333333,29.753666666666668,105.3465
S5,Midterm 2,30,0.38601815,0.15669010416666665,30.081666666666667,103.64933333333333
S5,Midterm 2,31,0.3705720083333333,-0.016249999999999994,30.238999999999997,104.4875
S5,Midterm 2,32,0.33294425833333335,-0.09279947916666671,30.289666666666665,107.2085
S5,Midterm 2,33,0.3096364166666667,0.01939322916666667,30.442333333333334,111.38833333333334
S5,Midterm 2,34,0.2842096125,0.047958333333333325,30.66466666666667,106.98583333333333
S5,Midterm 2,35,0.25116666666666665,-0.010601562499999991,31.035,104.50983333333333
S5,Midterm 2,36,0.22366895,-0.01023958333333333,31.316333333333333,105.83466666666666
S5,Midterm 2,37,0.2404173875,0.10044531250000001,31.513666666666666,109.50500000000001
S5,Midterm 2,38,0.28627515833333333,-0.20010937499999995,31.569333333333336,110.37100000000001
S5,Midterm 2,39,0.2735832083333333,0.20664062499999997,31.622333333333334,104.73049999999999
S5,Midterm 2,40,0.43096866666666667,-0.12728906249999997,31.661,95.9925
S5,Midterm 2,41,0.4760952375,0.033395833333333284,31.711000000000002,106.4655
S5,Midterm 2,42,0.504276125,-0.034276041666666694,31.75633333333333,110.7135
S5,Midterm 2,43,0.465308675,0.09247135416666664,31.774,107.62899999999999
S5,Midterm 2,44,0.5443056416666666,-0.4685729166666667,31.826,98.063
S5,Midterm 2,45,0.7717001083333332,0.3680546875,31.915333333333333,93.66550000000001
S5,Midterm 2,46,0.7948295708333333,0.004062499999999909,32.0245,107.84683333333334
S5,Midterm 2,47,0.8187158458333333,-0.1321796875,32.053666666666665,109.6125
S5,Midterm 2,48,0.7509057958333333,0.16322135416666675,32.11666666666667,108.86716666666666
S5,Midterm 2,49,0.72654115,-0.060273437500000054,32.15716666666666,111.48700000000001
S5,Midterm 2,50,0.6827328541666666,0.10683593749999999,32.20733333333333,110.52883333333334
S5,Midterm 2,51,0.6480778833333333,0.03939583333333339,32.298,108.779
S5,Midterm 2,52,0.6348307875,-0.10601562499999995,32.2935,109.61133333333333
S5,Midterm 2,53,0.6460177208333333,0.020958333333333405,32.220333333333336,108.386
S5,Midterm 2,54,0.6449182166666667,0.05466406250000002,32.41883333333333,112.29116666666667
S5,Midterm 2,55,0.5976300166666667,0.050236979166666654,32.487833333333334,107.95583333333335
S5,Midterm 2,56,0.5581501958333334,-0.1702604166666667,32.55533333333333,108.04316666666666
S5,Midterm 2,57,0.5293449458333334,-0.08195052083333335,32.538666666666664,108.24383333333334
S5,Midterm 2,58,0.520149875,0.1417578125,32.55616666666667,109.28099999999999
S5,Midterm 2,59,0.5243495375,-0.06812239583333338,32.674,107.45883333333333
S5,Midterm 2,60,0.5227003583333334,0.0904140625,32.779333333333334,111.22399999999999
S5,Midterm 2,61,0.5318377583333334,0.1001614583333333,32.842333333333336,110.62483333333333
S5,Midterm 2,62,0.5733830875,-0.15949218750000005,32.775666666666666,110.77083333333333
S5,Midterm 2,63,0.5915938333333333,0.12433854166666662,32.671166666666664,103.72250000000001
S5,Midterm 2,64,0.512420775,-0.10140624999999999,32.6295,81.30066666666667
S5,Midterm 2,65,0.4446320916666667,-0.18089843749999995,32.709666666666664,62.0125
S5,Midterm 2,66,0.5661884374999999,0.3093020833333334,32.674166666666665,69.40333333333334
S5,Midterm 2,67,0.6154514583333334,-0.0854166666666667,32.812666666666665,106.81
S5,Midterm 2,68,0.6528817458333334,-0.7854401041666667,32.804833333333335,110.43116666666667
S5,Midterm 2,69,0.6992947041666666,0.6794375,32.79083333333333,115.7145
S5,Midterm 2,70,0.820669575,-0.5464375,32.86333333333333,113.09483333333334
S5,Midterm 2,71,0.9077712541666667,0.6743515625,32.843666666666664,116.627
S5,Midterm 2,72,0.7816644791666667,-0.06145833333333339,32.92,112.51233333333333
S5,Midterm 2,73,0.6151683083333332,0.11462239583333332,32.626333333333335,106.50816666666667
S5,Midterm 2,74,0.5761848583333333,-0.12301041666666666,32.48716666666667,105.11616666666667
S5,Midterm 2,75,0.5818049708333334,0.3147057291666666,32.60516666666667,108.85566666666666
S5,Midterm 2,76,0.5883965583333333,-0.413859375,32.7735,115.15716666666667
S5,Midterm 2,77,0.615365775,0.10541927083333337,32.724833333333336,114.34933333333333
S5,Midterm 2,78,0.6021880333333333,0.022630208333333304,32.731,114.24983333333333
S5,Midterm 2,79,0.5868594166666666,0.15993749999999995,32.678333333333335,112.70633333333333
S5,Midterm 2,80,0.567319675,-0.2940781249999999,32.62566666666667,106.28216666666667
S5,Midterm 2,81,0.5458477625,0.15671875,32.57666666666667,108.66149999999999
S5,Midterm 2,82,0.5269751875,-0.025403645833333367,32.62383333333334,111.7895
S5,Midterm 2,83,0.561520825,0.44120312500000003,32.5385,112.15116666666667
S5,Midterm 2,84,0.6754210374999999,-0.8467265625000001,32.34133333333333,108.94699999999999
S5,Midterm 2,85,0.6169512,0.4670052083333333,32.2745,112.87083333333334
S5,Midterm 2,86,0.6192142208333333,0.15031250000000004,32.2335,98.98116666666667
S5,Midterm 2,87,0.7124831,-0.03613802083333335,32.315666666666665,109.527
S5,Midterm 2,88,0.7733920291666667,-0.26507812499999994,32.400666666666666,123.243
S5,Midterm 2,89,0.7818142333333333,0.05976562499999996,32.52916666666667,117.70383333333332
S6,Midterm 2,0,0.0020977708333333334,-0.028127604166666688,22.185333333333336,119.29416666666665
S6,Midterm 2,1,5.3375e-06,0.02035677083333332,22.105,123.51516666666666
S6,Midterm 2,2,0.0,0.057828125,22.139,178.21366666666665
S6,Midterm 2,3,5.3375e-06,0.28545312500000003,22.06866666666667,181.765
S6,Midterm 2,4,0.0001921625,-0.32532291666666674,22.043333333333337,137.45733333333334
S6,Midterm 2,5,2.66875e-05,-0.09447656250000004,22.140666666666668,112.09183333333334
S6,Midterm 2,6,0.0,-0.20626041666666675,22.073,111.23649999999999
S6,Midterm 2,7,5.87125e-05,0.11128385416666654,18.437166666666666,112.33783333333334
S6,Midterm 2,8,0.0,0.11671614583333331,16.872833333333332,122.05466666666666
S6,Midterm 2,9,3.2025e-05,0.04135937499999997,15.644166666666667,123.2415
S6,Midterm 2,10,0.00040564999999999997,0.02102604166666678,15.435166666666667,121.9945
S6,Midterm 2,11,0.00014945,0.0021562499999999997,18.154999999999998,116.81483333333334
S6,Midterm 2,12,1.0675e-05,-0.04420052083333335,18.764166666666664,125.89516666666667
S6,Midterm 2,13,1.0675e-05,0.04364843749999995,19.427500000000002,111.0465
S6,Midterm 2,14,0.0,-0.010593749999999994,19.895166666666668,121.34066666666666
S6,Midterm 2,15,1.0675e-05,0.0009479166666666634,20.110500000000002,159.3325
S6,Midterm 2,16,1.0675e-05,-0.024950520833333305,20.269166666666663,145.78883333333334
S6,Midterm 2,17,0.0,0.05945312499999999,20.392999999999997,134.3415
S6,Midterm 2,18,0.0,-0.03128906250000001,20.498833333333334,135.3745
S6,Midterm 2,19,0.0,-0.00026562500000000636,20.584666666666667,134.106
S6,Midterm 2,20,0.0,0.01999479166666666,20.65533333333333,132.84016666666668
S6,Midterm 2,21,0.0,-0.004385416666666678,20.721333333333334,126.55300000000001
S6,Midterm 2,22,0.0,-0.01815364583333336,20.788666666666664,131.93433333333334
S6,Midterm 2,23,0.0,0.0159453125,20.846,147.08233333333334
S6,Midterm 2,24,0.0,-0.019283854166666663,20.89466666666667,147.44083333333336
S6,Midterm 2,25,2.66875e-05,-0.013596354166666668,20.941333333333333,145.8695
S6,Midterm 2,26,5.3375e-06,0.06999739583333334,20.976999999999997,127.597
S6,Midterm 2,27,1.0675e-05,-0.05647395833333332,21.009333333333334,106.31916666666666
S6,Midterm 2,28,4.27e-05,0.024947916666666674,21.05366666666667,106.58433333333333
S6,Midterm 2,29,5.3375e-05,-0.017523437500000003,21.082,127.40533333333333
S6,Midterm 2,30,5.87125e-05,0.027802083333333328,21.11433333333333,146.9415
S6,Midterm 2,31,0.0,-0.009968750000000007,21.140666666666664,146.75083333333333
S6,Midterm 2,32,5.3375e-06,0.00043229166666665885,21.16866666666667,141.37016666666665
S6,Midterm 2,33,0.0,-0.035356770833333336,21.19066666666667,112.27166666666668
S6,Midterm 2,34,0.0023913875,-0.44282291666666657,21.708333333333332,103.01766666666666
S6,Midterm 2,35,0.08070888333333333,0.6186197916666667,23.797666666666665,98.71033333333334
S6,Midterm 2,36,0.3355977791666666,-0.5787239583333332,28.483666666666668,80.18566666666668
S6,Midterm 2,37,0.3186063875,0.48613281249999996,30.534666666666666,76.51
S6,Midterm 2,38,0.2859041333333333,-0.03610937500000003,30.354,76.58516666666667
S6,Midterm 2,39,0.35988224583333334,-0.02870572916666668,30.272666666666666,75.273
S6,Midterm 2,40,0.27980285,-0.4002552083333334,30.307666666666666,90.44699999999999
S6,Midterm 2,41,0.24623808333333336,0.4511432291666667,29.936666666666667,82.815
S6,Midterm 2,42,0.2238133625,-0.0547109375,29.577333333333335,76.97416666666666
S6,Midterm 2,43,0.23895712500000002,0.10900781250000001,29.437,74.08616666666667
S6,Midterm 2,44,0.3517419583333333,-0.5558828125000002,29.555666666666664,85.42166666666667
S6,Midterm 2,45,0.30530210416666664,0.5898385416666668,29.506000000000004,84.72316666666667
S6,Midterm 2,46,0.23467610416666668,-0.2196406249999999,29.596,89.98949999999999
S6,Midterm 2,47,0.4776882625,0.01607291666666659,29.688,111.4405
S6,Midterm 2,48,0.5783897499999999,0.023481770833333325,29.864666666666665,83.47316666666667
S6,Midterm 2,49,0.5608387125000001,0.046533854166666666,30.009,77.22066666666666
S6,Midterm 2,50,0.3421390125,0.02017447916666666,30.161,79.493
S6,Midterm 2,51,0.14889045416666666,-0.07292968749999999,30.447666666666667,81.902
S6,Midterm 2,52,0.18168662916666667,0.23032812500000002,30.704666666666665,72.64216666666667
S6,Midterm 2,53,0.20024125416666666,-0.1729557291666666,31.067,80.14466666666667
S6,Midterm 2,54,0.22024235833333333,-0.011453124999999991,31.551333333333332,79.99333333333334
S6,Midterm 2,55,0.21082096250000001,0.05824479166666675,32.201499999999996,75.1675
S6,Midterm 2,56,0.21527815416666665,0.4198984374999999,32.61116666666667,63.55216666666667
S6,Midterm 2,57,0.20222158333333334,-0.45174739583333334,32.9185,59.92550000000001
S6,Midterm 2,58,0.2559797,-0.0016380208333333602,33.1475,75.98766666666667
S6,Midterm 2,59,0.35288421666666664,0.010997395833333335,33.253166666666665,82.36983333333333
S6,Midterm 2,60,0.2567163833333333,-0.11534114583333334,33.15316666666667,75.39616666666666
S6,Midterm 2,61,0.23780410416666667,-0.05865624999999997,33.0815,82.7505
S6,Midterm 2,62,0.33040620416666666,0.15281250000000007,33.27366666666667,87.07366666666667
S6,Midterm 2,63,0.27323185833333336,-0.07240885416666672,33.44233333333333,94.9165
S6,Midterm 2,64,0.09197753333333333,-0.06283854166666668,33.581,80.411
S6,Midterm 2,65,0.3981711041666667,-0.0029947916666666777,33.543166666666664,73.87566666666666
S6,Midterm 2,66,0.6708691625000001,0.153828125,33.533166666666666,77.5485
S6,Midterm 2,67,0.7427869041666667,-0.01669010416666663,33.76533333333334,78.08633333333334
S6,Midterm 2,68,0.6203190875,-0.02554947916666667,33.971333333333334,80.12883333333333
S6,Midterm 2,69,0.6113514083333332,0.08853645833333332,34.0015,81.6935
S6,Midterm 2,70,0.7267197125,-0.23055729166666664,33.936,76.09666666666666
S6,Midterm 2,71,0.60302425,0.21287239583333334,33.87266666666667,78.86183333333334
S6,Midterm 2,72,0.6880198875,-0.10073958333333335,33.938833333333335,88.35566666666666
S6,Midterm 2,73,0.5131070625,0.048226562499999986,33.981500000000004,77.26933333333334
S6,Midterm 2,74,1.1653306958333334,0.0001562499999999999,34.1095,75.32333333333332
S6,Midterm 2,75,1.4009331624999999,0.03891145833333336,34.099000000000004,86.0085
S6,Midterm 2,76,1.1735657666666666,-0.025684895833333273,34.019666666666666,86.40450000000001
S6,Midterm 2,77,1.1607400125,-0.0674869791666667,34.0195,84.28016666666667
S6,Midterm 2,78,0.7444020041666667,0.03888281249999995,33.98766666666667,76.2765
S6,Midterm 2,79,0.6907048666666668,0.018187499999999985,33.88633333333333,75.56133333333334
S6,Midterm 2,80,0.7719639125000001,0.23661718749999996,33.87133333333333,79.60266666666666
S6,Midterm 2,81,0.6369414208333333,0.2135078125000001,33.760000000000005,86.79466666666667
S6,Midterm 2,82,0.8600876,-0.39195572916666666,33.92816666666667,74.95383333333332
S6,Midterm 2,83,0.6971477125,0.06980208333333333,34.081,76.33433333333333
S6,Midterm 2,84,0.594387525,-0.14039843749999992,34.060500000000005,81.74233333333333
S6,Midterm 2,85,0.42896555,-0.1606067708333333,33.94666666666667,79.88683333333333
S6,Midterm 2,86,0.3474822375,0.06528125000000001,33.8585,94.86616666666667
S6,Midterm 2,87,0.3194635,0.10013020833333336,33.828833333333336,84.54050000000001
S6,Midterm 2,88,0.3489501875,-0.001049479166666585,33.80433333333333,78.47666666666667
S6,Midterm 2,89,0.31199575,-0.009674479166666687,33.887,74.69683333333334
S7,Midterm 2,0,0.0027700999999999997,-0.11915104166666664,22.25133333333333,108.0265
S7,Midterm 2,1,0.0007205625000000001,0.1531692708333333,22.296,127.39033333333333
S7,Midterm 2,2,0.000651175,0.028354166666666743,22.17866666666667,130.59816666666669
S7,Midterm 2,3,0.0008593375,-0.23941666666666678,22.115000000000002,139.64333333333335
S7,Midterm 2,4,0.0007686,0.3328593750000002,22.108666666666668,131.49516666666668
S7,Midterm 2,5,0.0006031333333333333,-0.22228125000000007,22.050333333333334,110.85033333333334
S7,Midterm 2,6,0.000779275,0.05093750000000002,22.040666666666667,109.06116666666667
S7,Midterm 2,7,0.0008273083333333334,0.11200781249999998,22.105666666666664,87.57983333333333
S7,Midterm 2,8,0.0005497625,-0.18075000000000005,21.036333333333335,103.52033333333334
