Student,Exam,Minute,EDA,BVP,TEMP,HR
S10,Final,168,0.217498175,-0.07613020833333313,31.307666666666666,78.712
S10,Final,169,0.20291854166666665,-0.11397656250000003,31.002666666666666,86.26133333333334
S10,Final,170,0.20789415833333333,0.4047916666666667,30.944333333333336,88.43583333333332
S10,Final,171,0.20275843333333335,-0.24862239583333337,30.7,81.88000000000001
S10,Final,172,0.21685224166666667,0.013434895833333337,30.653333333333332,72.96350000000001
S10,Final,173,0.21676684166666668,-0.10603645833333335,30.44333333333333,72.03299999999999
S10,Final,174,0.21596070833333333,-0.025052083333333367,30.761000000000003,78.79516666666667
S10,Final,175,0.1920811875,0.07238541666666666,31.313666666666666,74.14716666666666
S10,Final,176,0.24838171666666667,0.22359635416666676,31.127666666666666,64.98533333333333
S10,Final,177,0.2132540125,-0.15731770833333336,31.266666666666666,82.65133333333333
S10,Final,178,0.19605308333333332,-0.23292447916666678,31.42,88.20949999999999
S10,Final,179,0.19408315416666666,0.27867708333333335,30.830666666666666,116.722
S2,Final,0,0.017901254166666665,0.03761979166666658,22.918333333333333,82.37083333333334
S2,Final,1,0.0154400625,-0.0029401041666666508,22.642333333333333,76.20933333333333
S2,Final,2,0.015327945833333334,-0.0350390625,22.613333333333333,100.95083333333334
S2,Final,3,0.015472120833333334,0.0016640625000000119,22.669333333333334,94.37233333333333
S2,Final,4,0.015343991666666668,-0.06657291666666669,22.724,79.12316666666668
S2,Final,5,0.015173166666666666,0.028010416666666652,22.706333333333337,85.40833333333333
S2,Final,6,0.015493466666666667,-0.6397213541666669,21.743,110.42616666666666
S2,Final,7,0.014986283333333333,-1.0998776041666674,21.519333333333336,97.31866666666666
S2,Final,8,0.015285254166666668,1.9463203125,21.648333333333333,79.993
S2,Final,9,0.014724666666666667,-0.11078125000000008,20.60183333333333,106.35983333333334
S2,Final,10,0.015269258333333334,0.0037968750000000173,20.891666666666666,126.222
S2,Final,11,0.014409766666666666,-0.02738802083333334,21.302333333333333,116.10433333333334
S2,Final,12,0.014436458333333334,-0.007893229166666672,21.351333333333333,123.92833333333333
S2,Final,13,0.0144898625,-0.025625,21.43433333333333,135.27666666666667
S2,Final,14,0.0143564,-0.01929166666666667,21.462,140.71116666666666
S2,Final,15,0.0139506,0.03521093750000001,21.46833333333333,106.88633333333334
S2,Final,16,0.014399108333333334,-0.01977604166666665,21.487333333333332,117.15916666666666
S2,Final,17,0.014495216666666668,0.019630208333333333,21.51966666666667,114.95666666666666
S2,Final,18,0.0205067375,0.06222135416666671,22.698666666666668,113.1675
S2,Final,19,0.2816685583333333,0.09281510416666669,29.284333333333333,116.14616666666666
S2,Final,20,0.250345475,-0.24310416666666662,29.735,112.89366666666666
S2,Final,21,0.20326185416666667,-0.27057291666666666,30.033333333333335,125.76483333333334
S2,Final,22,0.21416387916666665,-0.22176822916666658,30.255,127.63816666666666
S2,Final,23,0.2223590666666667,0.93,30.494333333333334,111.39166666666667
S2,Final,24,0.2594322708333333,0.08212239583333338,30.706666666666667,116.2215
S2,Final,25,0.2972313041666667,-0.6634609374999999,30.817666666666664,114.676
S2,Final,26,0.3798986833333334,0.5170416666666665,30.916666666666668,93.53816666666667
S2,Final,27,0.4312800958333333,-0.3178880208333333,31.08966666666667,94.52116666666666
S2,Final,28,0.49378217083333337,-1.2871901041666665,31.353333333333335,108.8235
S2,Final,29,0.5342295708333332,1.214515625,31.435666666666666,113.24766666666666
S2,Final,30,0.5545653833333333,0.19660156250000005,31.442,97.75866666666667
S2,Final,31,0.5381322916666667,-0.0806432291666667,31.413,106.02216666666666
S2,Final,32,0.4844471166666667,-0.50796875,31.416,110.50583333333334
S2,Final,33,0.4187869375,0.6713307291666666,31.488,107.22166666666666
S2,Final,34,0.3734546416666667,-0.3522552083333333,31.633333333333333,98.37566666666666
S2,Final,35,0.29768516666666667,0.2630416666666667,31.822333333333333,105.971
S2,Final,36,0.2648083041666667,-0.09096614583333336,32.002833333333335,108.10433333333334
S2,Final,37,0.21657687083333332,-1.4807239583333331,32.117333333333335,111.6895
S2,Final,38,0.19895335,1.3468880208333334,32.18716666666667,110.22016666666667
S2,Final,39,0.16824945833333332,0.4210234375,32.27633333333333,109.81416666666668
S2,Final,40,0.13790852916666668,-0.3502890625,32.37583333333333,112.90383333333332
S2,Final,41,0.12662745,0.07483854166666662,32.43,111.71466666666667
S2,Final,42,0.11545852916666667,0.04522656250000002,32.44266666666667,112.09216666666666
S2,Final,43,0.1296172625,-0.09198697916666669,32.474833333333336,110.96533333333333
S2,Final,44,0.17088155,0.26929427083333335,32.432,99.5745
S2,Final,45,0.15388249583333333,-0.15165625000000002,32.434666666666665,93.6455
S2,Final,46,0.12164628333333334,-0.23242187499999994,32.5905,98.301
S2,Final,47,0.09994372083333333,0.42336979166666655,32.71483333333333,100.36916666666666
S2,Final,48,0.08860392499999999,-0.325875,32.84766666666666,105.08733333333333
S2,Final,49,0.09282699999999999,-0.2223255208333334,32.97666666666667,107.09616666666668
S2,Final,50,0.09181259583333333,0.07598958333333333,33.034166666666664,107.7945
S2,Final,51,0.08936738333333333,0.4902526041666666,33.090333333333334,108.18133333333334
S2,Final,52,0.0964948,-0.3768776041666666,33.143,108.04483333333333
S2,Final,53,0.08999202083333334,-0.48597395833333346,33.24633333333333,111.50966666666666
S2,Final,54,0.09437524583333333,0.6884244791666666,33.29933333333334,113.74849999999999
S2,Final,55,0.09536298333333333,-0.13285937499999997,33.308,89.99733333333333
S2,Final,56,0.09395880833333334,0.13101822916666667,33.3275,77.78583333333333
S2,Final,57,0.09580607083333333,-0.03836197916666668,33.42483333333333,95.59966666666666
S2,Final,58,0.09993304583333333,0.08903645833333342,33.53433333333333,91.21883333333334
S2,Final,59,0.09873714166666667,-0.430109375,33.626,80.63966666666667
S2,Final,60,0.09570464166666667,0.6273880208333333,33.77766666666667,111.38483333333333
S2,Final,61,0.09067005833333333,-0.8815781250000001,33.902,120.25150000000001
S2,Final,62,0.09782950416666666,0.5128255208333334,33.954,115.97816666666668
S2,Final,63,0.10095812916666666,-0.034906250000000076,34.024166666666666,107.699
S2,Final,64,0.10115565416666666,-0.13054947916666668,34.10433333333334,111.609
S2,Final,65,0.099868975,0.36874739583333344,34.145999999999994,108.32366666666667
S2,Final,66,0.09576335,-0.358765625,34.18983333333333,98.45
S2,Final,67,0.09409765833333333,0.09298177083333342,34.22633333333333,108.25283333333333
S2,Final,68,0.10179629999999999,0.16262239583333335,34.284666666666666,104.03866666666666
S2,Final,69,0.09715683333333333,0.3046692708333334,34.32566666666666,108.8485
S2,Final,70,0.09376127083333333,-0.3214401041666667,34.38466666666667,119.25366666666667
S2,Final,71,0.09918559583333333,0.21848958333333346,34.39366666666667,115.104
S2,Final,72,0.09535227083333334,-0.3911302083333333,34.45366666666666,107.262
S2,Final,73,0.10063774583333333,0.133359375,34.48733333333334,108.48716666666665
S2,Final,74,0.10333926666666667,-0.16433072916666677,34.50866666666666,107.791
S2,Final,75,0.10374499583333334,0.003934895833333295,34.586999999999996,114.09966666666666
S2,Final,76,0.10425222083333334,0.016481770833333347,34.6775,114.00133333333333
S2,Final,77,0.10598197916666667,0.12262239583333337,34.74466666666667,114.71083333333333
S2,Final,78,0.10984200416666666,-0.11539062500000005,34.80050000000001,119.25183333333332
S2,Final,79,0.10608881666666667,0.19691406250000007,34.82666666666667,117.9695
S2,Final,80,0.1021113,-0.2938932291666666,34.86333333333334,115.41116666666667
S2,Final,81,0.10270392916666667,0.2016354166666666,34.868833333333335,116.2655
S2,Final,82,0.1039692375,-0.257984375,34.88966666666667,109.25933333333334
S2,Final,83,0.10731675,0.29372656250000007,34.96516666666666,112.6505
S2,Final,84,0.10842723333333333,0.021432291666666676,35.0465,110.73283333333333
S2,Final,85,0.1076157375,-0.23072135416666661,35.109,117.04050000000001
S2,Final,86,0.10937754583333333,0.23235416666666667,35.15833333333333,117.6185
S2,Final,87,0.11042395833333334,0.1365234374999999,35.21516666666666,115.3725
S2,Final,88,0.11060011666666666,-0.2437786458333333,35.26200000000001,115.46016666666667
S2,Final,89,0.10647319166666666,-0.43580729166666676,35.27633333333333,113.76933333333334
S2,Final,90,0.10723130833333333,0.5072057291666666,35.26733333333333,96.73166666666665
S2,Final,91,0.1070071,0.06672656249999995,35.274,93.6105
S2,Final,92,0.1039425375,-0.01451041666666667,35.31966666666666,111.10133333333333
S2,Final,93,0.10461529166666667,-0.10510156250000006,35.381499999999996,110.80316666666666
S2,Final,94,0.10419884583333333,0.8701432291666666,35.442,112.75283333333333
S2,Final,95,0.10143325416666667,-0.5754479166666666,35.48383333333334,116.35433333333334
S2,Final,96,0.10890769166666667,-0.36216406249999994,35.48800000000001,114.51866666666666
S2,Final,97,0.10633969166666667,0.3730234375,35.53283333333333,115.38466666666666
S2,Final,98,0.10416677916666667,-0.32121875,35.58266666666667,112.00450000000001
S2,Final,99,0.107743825,0.20076041666666664,35.571333333333335,107.93599999999999
S2,Final,100,0.10576845,-0.24850000000000008,35.583999999999996,114.60799999999999
S2,Final,101,0.1041027,-0.10887760416666667,35.583666666666666,110.94
S2,Final,102,0.10594998750000001,0.20517447916666667,35.62716666666667,111.9565
S2,Final,103,0.1023622375,0.018440104166666655,35.657333333333334,108.62083333333334
S2,Final,104,0.11620068333333333,-0.07359635416666672,35.68933333333334,104.31066666666668
S2,Final,105,0.12762588333333333,-0.6005572916666667,35.76166666666666,108.9345
S2,Final,106,0.14143755,1.1034401041666666,35.77633333333333,101.5905
S2,Final,107,0.12269807083333334,-0.6450755208333333,35.775333333333336,97.12983333333334
S2,Final,108,0.119516075,0.009187500000000038,35.779333333333334,104.29283333333333
S2,Final,109,0.11475915,0.2243567708333334,35.824,102.60966666666667
S2,Final,110,0.11240468333333334,-0.011513020833333403,35.845166666666664,104.16383333333333
S2,Final,111,0.11208437083333332,-0.22904947916666674,35.807833333333335,101.74549999999999
S2,Final,112,0.10753564166666667,0.3467109375,35.76466666666667,102.497
S2,Final,113,0.1077652,0.05434635416666666,35.813833333333335,106.70233333333334
S2,Final,114,0.10632902916666667,-0.17274739583333326,35.853500000000004,108.54466666666667
S2,Final,115,0.10931345833333334,0.6612135416666667,35.87483333333333,104.40116666666667
S2,Final,116,0.1110165625,-0.6980286458333335,35.86583333333333,103.47533333333332
S2,Final,117,0.11350454583333333,-0.1875130208333332,35.86299999999999,102.25150000000001
S2,Final,118,0.1240701625,1.1076015625000002,35.86416666666666,107.82633333333334
S2,Final,119,0.139083125,-0.878921875,35.818333333333335,108.60783333333333
S2,Final,120,0.12948378333333332,0.056640625000000035,35.806000000000004,106.6995
S2,Final,121,0.12502582916666666,-0.08111979166666669,35.84016666666666,102.6715
S2,Final,122,0.12976673749999998,0.06792968749999995,35.877500000000005,104.15450000000001
S2,Final,123,0.13199307083333334,-0.5072473958333332,35.859500000000004,112.25500000000001
S2,Final,124,0.12889649583333332,0.39142187500000003,35.83266666666667,106.02966666666666
S2,Final,125,0.12615768333333335,-0.407375,35.812000000000005,110.66233333333334
S2,Final,126,0.12426235833333334,0.4463046875,35.79333333333333,107.32600000000001
S2,Final,127,0.1268890875,-0.31903125000000004,35.81333333333334,108.4485
S2,Final,128,0.128058325,0.3636093749999999,35.8265,107.65033333333334
S2,Final,129,0.1183842625,0.1719505208333333,35.82166666666667,111.36083333333333
S2,Final,130,0.12689443333333333,-0.4231041666666667,35.827,115.90883333333333
S2,Final,131,0.12400075833333334,0.8615286458333333,35.79066666666667,113.57216666666666
S2,Final,132,0.12138470416666666,-0.5485104166666667,35.79833333333333,113.032
S2,Final,133,0.12632317083333333,-0.06983072916666667,35.8435,108.60483333333333
S2,Final,134,0.12321062083333333,0.08235156249999998,35.85916666666667,109.15866666666666
S2,Final,135,0.1246681375,-0.07196354166666667,35.916333333333334,107.82766666666666
S2,Final,136,0.1297774,-0.05020052083333335,35.91366666666667,111.19016666666667
S2,Final,137,0.1315606375,-0.5817942708333333,35.876,107.42399999999999
S2,Final,138,0.12487631666666667,0.3764270833333333,35.84083333333333,107.09366666666666
S2,Final,139,0.15117031250000001,0.04326302083333318,35.790499999999994,107.11833333333334
S2,Final,140,0.1382289125,0.2067057291666668,35.736,99.946
S2,Final,141,0.127823375,-0.15488020833333324,35.71383333333333,99.51533333333333
S2,Final,142,0.12835193333333333,-0.021963541666666666,35.68383333333333,98.016
S2,Final,143,0.123151875,-0.8901953125,35.707,102.92616666666666
S2,Final,144,0.1296439375,0.922484375,35.743,107.51700000000001
S2,Final,145,0.135954575,-0.08894531250000007,35.772000000000006,105.18133333333334
S2,Final,146,0.13017785416666666,-0.03530208333333341,35.817,99.34983333333334
S2,Final,147,0.12305042916666667,0.12863281249999986,35.82966666666667,97.56983333333332
S2,Final,148,0.1223723625,0.08815364583333338,35.84066666666667,100.1705
S2,Final,149,0.12258595833333333,0.8739296875,35.8525,100.75866666666667
S2,Final,150,0.122174875,-0.46760677083333335,35.82333333333334,97.81
S2,Final,151,0.11951075833333333,-0.36283854166666657,35.817,107.185
S2,Final,152,0.12018341666666667,-1.138203125,35.81733333333333,104.78083333333333
S2,Final,153,0.11399034166666668,0.7474843749999999,35.844833333333334,106.23216666666667
S2,Final,154,0.1155866875,0.29322395833333326,35.89033333333334,104.986
S2,Final,155,0.11879003333333334,-0.6414036458333333,35.95066666666666,99.79866666666666
S2,Final,156,0.12053050833333333,0.7011197916666667,35.992333333333335,101.09416666666667
S2,Final,157,0.1254902875,-0.13431249999999995,36.024,103.74233333333333
S2,Final,158,0.1261203125,-0.09857812499999995,36.026500000000006,106.11066666666667
S2,Final,159,0.12605091666666668,-0.2440598958333333,36.01233333333334,104.2805
S2,Final,160,0.12651536666666666,0.19117708333333328,36.033833333333334,101.31066666666668
S2,Final,161,0.12188654583333333,-0.041333333333333354,36.04233333333333,103.51366666666667
S2,Final,162,0.13600793333333333,0.8781432291666665,36.0135,113.51383333333334
S2,Final,163,0.15149604583333334,-0.5132786458333334,35.97633333333333,101.50433333333334
S2,Final,164,0.14064208333333333,0.022096354166666665,35.91733333333333,96.01433333333333
S2,Final,165,0.1282611625,-0.3382604166666667,35.882,106.28533333333333
S2,Final,166,0.14580477083333332,0.617796875,35.83266666666667,106.71033333333334
S2,Final,167,0.13042877083333332,-0.7536015624999999,35.8225,103.73533333333333
S2,Final,168,0.12237774166666666,0.44458854166666667,35.843833333333336,105.36433333333333
S2,Final,169,0.12607759166666666,-0.09194791666666673,35.840500000000006,107.296
S2,Final,170,0.12646730416666668,-0.04541927083333334,35.81166666666666,108.87083333333334
S2,Final,171,0.12419295833333334,1.5653046874999998,35.794333333333334,103.68783333333334
S2,Final,172,0.14042851666666667,-1.8997317708333334,35.764,87.55166666666668
S2,Final,173,0.16008632083333335,-1.0599010416666668,35.74666666666667,88.22066666666666
S2,Final,174,0.17381792083333333,1.2697213541666665,35.719166666666666,95.6785
S2,Final,175,0.1491896,0.31214843750000004,35.75466666666667,95.98633333333333
S2,Final,176,0.13923795416666665,0.035523437499999984,35.81816666666667,99.8035
S2,Final,177,0.13512167083333332,0.09791406250000004,35.873000000000005,98.10916666666667
S2,Final,178,0.13398980833333332,-0.11494270833333313,35.906333333333336,101.14366666666666
S2,Final,179,0.13125629583333334,-0.1949218749999999,35.902,98.08816666666667
S3,Final,0,0.0034864333333333333,0.4530572916666667,21.838666666666665,124.56366666666666
S3,Final,1,0.0012866,-0.42172916666666665,21.847666666666665,112.6895
S3,Final,2,0.0011691458333333335,0.04456250000000015,21.736333333333334,117.03666666666666
S3,Final,3,0.0010677083333333335,-0.039960937499999995,22.040666666666667,114.87883333333333
S3,Final,4,0.0010036458333333334,-0.005171874999999971,22.14,104.6805
S3,Final,5,0.0007366666666666667,-0.1682057291666666,22.110333333333337,143.47666666666666
S3,Final,6,0.0008647958333333333,0.46340625,20.919333333333334,121.985
S3,Final,7,0.0007740458333333334,-0.3836822916666668,19.540833333333335,129.99883333333335
S3,Final,8,0.0012652625,-0.23383854166666662,19.59783333333333,125.67766666666667
S3,Final,9,0.0013453041666666667,0.3129713541666666,18.906166666666664,110.48716666666665
S3,Final,10,0.0012545583333333334,-0.0011718750000000262,19.437333333333335,106.22800000000001
S3,Final,11,0.0012225208333333335,0.12823437499999993,20.62066666666667,133.89383333333333
S3,Final,12,0.042989000000000006,-0.5944140625000002,22.003666666666668,115.59883333333333
S3,Final,13,0.3576702541666667,0.32090625,21.749333333333333,84.2285
S3,Final,14,0.0004910833333333334,0.17269791666666665,21.757,81.44933333333333
S3,Final,15,0.2640502708333333,0.6341692708333332,26.389333333333337,84.79016666666666
S3,Final,16,0.3321837166666667,-5.828783854166668,28.125,77.31033333333333
S3,Final,17,0.4160770458333333,6.705403645833334,28.216,80.29816666666667
S3,Final,18,0.48232744583333337,-0.3831119791666667,28.440333333333335,82.1555
S3,Final,19,0.4661550375,-1.0821562499999997,28.438333333333333,82.24766666666666
S3,Final,20,0.3779727166666667,-0.1830468749999999,28.33533333333333,81.85916666666667
S3,Final,21,0.36464605,-0.1187213541666666,28.391333333333332,81.98183333333333
S3,Final,22,0.5000588958333333,0.5691197916666667,28.304333333333332,96.51966666666667
S3,Final,23,0.5927503000000001,-0.10144531250000008,28.226333333333333,77.75783333333334
S3,Final,24,0.6849180083333334,0.6537968749999998,28.121333333333332,102.00766666666667
S3,Final,25,0.8342020666666666,-0.7876432291666666,28.15266666666667,108.727
S3,Final,26,0.8732369541666666,-0.20580989583333328,28.143666666666668,96.71316666666667
S3,Final,27,0.88107555,-0.7455598958333334,28.183333333333334,100.52916666666667
S3,Final,28,0.9891186875,0.8155911458333331,28.181333333333335,84.02266666666667
S3,Final,29,1.0005178958333334,-0.9630494791666668,28.21333333333333,81.52683333333333
S3,Final,30,0.9313912166666667,1.0272604166666668,28.023666666666667,83.57433333333333
S3,Final,31,0.9066920833333333,-0.20135937499999995,28.346666666666668,78.179
S3,Final,32,0.9496246166666666,0.04670052083333329,28.319,98.44216666666667
S3,Final,33,1.0059104541666666,-0.4397682291666664,27.93166666666667,154.653
S3,Final,34,0.9611892833333333,0.9719895833333335,27.91466666666667,92.29116666666667
S3,Final,35,0.6551997125,0.2801640625,27.566,92.23583333333333
S3,Final,36,0.4450330125,-1.8354427083333333,27.927,81.7855
S3,Final,37,0.4679488958333333,1.9734765625000001,28.735333333333333,74.36699999999999
S3,Final,38,0.40623839166666664,-0.43552083333333325,29.188,97.3135
S3,Final,39,0.2985840833333333,-0.9066354166666669,29.795,96.542
S3,Final,40,0.29725466250000004,0.7732213541666667,30.564,90.527
S3,Final,41,0.236366425,-0.1981432291666666,30.909333333333333,92.9145
S3,Final,42,0.20516951666666666,0.0660182291666666,31.161,92.0355
S3,Final,43,0.1636144625,-0.6792213541666666,30.99566666666667,79.306
S3,Final,44,0.14043700833333334,0.8029270833333334,30.962,93.27233333333334
S3,Final,45,0.12670459166666667,-1.256109375,30.949333333333335,98.66350000000001
S3,Final,46,0.12574357916666667,0.6550963541666666,30.987000000000002,88.46766666666667
S3,Final,47,0.13456944166666668,0.1278203124999999,31.003,92.72949999999999
S3,Final,48,0.28327139583333333,0.3137369791666666,30.956,89.208
S3,Final,49,0.2557103625,-0.08508854166666664,30.909666666666666,73.96350000000001
S3,Final,50,0.23948454583333334,-0.009791666666666516,30.969333333333335,75.96183333333333
S3,Final,51,0.24755739999999998,-1.3262734375000003,31.077333333333335,87.31649999999999
S3,Final,52,0.25075559583333334,1.2572291666666666,31.255,68.218
S3,Final,53,0.24454083750000002,0.05065364583333332,31.442,65.85433333333334
S3,Final,54,0.2142301,0.20078906250000003,31.639666666666667,95.74566666666666
S3,Final,55,0.2221909333333333,0.20423177083333355,31.799666666666667,116.31750000000001
S3,Final,56,0.21413937083333331,-0.8338359375000001,31.839666666666666,102.316
S3,Final,57,0.22100555833333332,0.48628385416666636,31.878,93.56183333333334
S3,Final,58,0.22453472083333334,-0.9103802083333334,31.891000000000002,92.27
S3,Final,59,0.20861328333333334,0.6287864583333334,31.906333333333336,87.02600000000001
S3,Final,60,0.21458780416666665,0.2913385416666667,32.062666666666665,89.663
S3,Final,61,0.20611994166666667,0.0730781250000002,32.13766666666667,76.41916666666665
S3,Final,62,0.22047160833333335,-1.0671328125,32.129333333333335,83.15983333333334
S3,Final,63,0.2276796125,1.4951067708333337,32.2275,108.07199999999999
S3,Final,64,0.20401491666666666,-0.6389062499999997,32.21366666666667,82.66433333333333
S3,Final,65,0.10963514583333334,0.3413776041666667,32.12616666666666,86.3685
S3,Final,66,0.14261002083333332,-0.259828125,32.06333333333333,87.48916666666668
S3,Final,67,0.12298318750000001,-0.11348437500000007,32.052,88.54233333333333
S3,Final,68,0.10763829583333333,0.7155078125000002,32.0955,77.867
S3,Final,69,0.11693384583333334,-0.6019557291666664,32.2205,74.449
S3,Final,70,0.10299847083333334,-0.8732916666666665,32.251666666666665,86.61216666666668
S3,Final,71,0.10928280416666666,0.9947135416666665,32.37983333333333,89.51833333333335
S3,Final,72,0.1199878875,-0.14519791666666676,32.407333333333334,84.45783333333334
S3,Final,73,0.1275428625,0.3601380208333334,32.31166666666667,72.39616666666667
S3,Final,74,0.15581387916666667,0.29823697916666675,32.272666666666666,74.70716666666667
S3,Final,75,0.1360962,-0.24540885416666672,32.175,98.14566666666666
S3,Final,76,0.16282427916666667,-1.9316276041666667,32.1225,92.53533333333333
S3,Final,77,0.18183179583333334,1.4623046874999999,32.1045,76.97800000000001
S3,Final,78,0.15641190833333332,0.26998177083333336,32.05766666666667,71.78366666666668
S3,Final,79,0.13448913333333332,-1.4749427083333335,31.958333333333332,86.4125
S3,Final,80,0.1133192125,1.3779453125,31.956166666666665,102.014
S3,Final,81,0.12475046666666666,-0.09209114583333335,32.022166666666664,89.989
S3,Final,82,0.11124752916666666,-0.020497395833333334,31.997666666666664,89.49783333333333
S3,Final,83,0.09788357083333334,0.008554687500000019,32.09583333333333,89.94733333333333
S3,Final,84,0.09787822916666666,1.0337812499999999,32.30916666666666,90.21233333333333
S3,Final,85,0.1179696625,-1.0441588541666669,32.390166666666666,86.9255
S3,Final,86,0.12408300833333333,-0.8951901041666664,32.41766666666667,81.81400000000001
S3,Final,87,0.12446215833333334,1.8090416666666664,32.38733333333333,67.7675
S3,Final,88,0.12232647083333334,-0.07610416666666679,32.365833333333335,68.83066666666667
S3,Final,89,0.11025445833333333,-1.056453125,32.316833333333335,66.199
S3,Final,90,0.14371525000000002,2.7911822916666664,32.30266666666667,81.25516666666667
S3,Final,91,0.13433965416666668,-2.3660312500000003,32.237,76.72433333333333
S3,Final,92,0.15652397499999998,-0.2699687500000001,32.110166666666665,75.20116666666667
S3,Final,93,0.1298440375,0.2528619791666667,32.08566666666667,75.42133333333332
S3,Final,94,0.13405129166666668,-0.05452864583333336,32.17366666666666,81.60366666666667
S3,Final,95,0.13523662083333335,0.028312499999999904,32.214,89.421
S3,Final,96,0.10905321250000001,-1.258765625,32.32683333333333,82.49499999999999
S3,Final,97,0.11877048333333334,1.5938072916666666,32.45433333333333,84.16683333333334
S3,Final,98,0.113324525,-0.6652291666666666,32.690333333333335,80.01916666666666
S3,Final,99,0.0951605625,2.2278046875,32.77433333333333,86.76316666666666
S3,Final,100,0.12164295416666666,0.018679687500000108,32.690666666666665,78.61783333333332
S3,Final,101,0.18041691666666668,-1.9930572916666667,32.75966666666667,71.42800000000001
S3,Final,102,0.192088425,1.4246380208333334,32.615500000000004,85.75399999999999
S3,Final,103,0.15991437083333335,-1.6949791666666667,32.626999999999995,95.76983333333332
S3,Final,104,0.17580384583333333,0.39536458333333335,32.60266666666667,101.1285
S3,Final,105,0.21054602916666668,-0.2463619791666668,32.608,112.23816666666667
S3,Final,106,0.24092075,0.42167968749999996,32.607166666666664,109.15233333333335
S3,Final,107,0.25961332916666663,-0.3672317708333335,32.47816666666667,133.10766666666666
S3,Final,108,0.2932770375,-0.005148437500000072,32.403499999999994,108.68216666666667
S3,Final,109,0.2748140625,0.013351562500000115,32.34016666666667,96.28383333333333
S3,Final,110,0.2580808958333333,0.7564010416666666,32.273833333333336,95.19566666666667
S3,Final,111,0.26977914583333334,0.2193645833333336,32.31933333333333,103.53099999999999
S3,Final,112,0.24304042083333333,-0.703234375,32.39683333333333,89.1775
S3,Final,113,0.2307976,-0.516765625,32.390166666666666,81.84666666666666
S3,Final,114,0.22463617916666667,0.19153385416666666,32.53216666666667,83.50816666666667
S3,Final,115,0.24443930416666668,-0.1625468749999998,32.7445,84.69283333333333
S3,Final,116,0.25124142083333334,0.5797031249999999,33.04833333333333,88.417
S3,Final,117,0.21989495416666666,-0.3622942708333334,33.1695,73.38433333333334
S3,Final,118,0.18906110416666666,0.17002083333333345,33.22833333333333,74.80133333333333
S3,Final,119,0.1462407,-0.07046093750000003,33.211166666666664,83.03733333333334
S3,Final,120,0.112870725,-0.06118750000000006,33.163333333333334,93.78433333333334
S3,Final,121,0.1198703625,0.1738281249999998,33.147999999999996,75.56933333333333
S3,Final,122,0.1372388375,-0.13998437500000002,33.1805,76.70616666666666
S3,Final,123,0.14121115833333334,0.3341041666666667,33.1245,86.475
S3,Final,124,0.11000882083333334,-0.10927343750000006,33.009166666666665,100.32116666666667
S3,Final,125,0.10045704999999999,0.3372395833333334,32.896,92.51433333333333
S3,Final,126,0.10252329166666667,-0.789375,32.78216666666667,93.2925
S3,Final,127,0.10482449583333334,0.6361041666666664,32.74616666666667,72.05533333333332
S3,Final,128,0.10005124583333333,-0.29522916666666654,32.791666666666664,76.196
S3,Final,129,0.09252842083333333,-0.19416927083333327,32.77633333333333,74.02199999999999
S3,Final,130,0.14845647916666668,0.43598697916666673,32.71933333333333,73.385
S3,Final,131,0.45186193333333335,-2.2379921875,32.68583333333333,86.71350000000001
S3,Final,132,0.4582476125,1.5761562500000001,32.674166666666665,89.72733333333333
S3,Final,133,0.37165108750000003,-1.9994895833333335,32.568,93.904
S3,Final,134,0.5066100916666667,2.3739843749999996,32.51083333333334,89.57950000000001
S3,Final,135,0.36951007916666667,-0.6340208333333334,32.43366666666667,74.44200000000001
S3,Final,136,0.41643627916666665,0.5113151041666666,32.404333333333334,77.94033333333333
S3,Final,137,0.3478649833333333,-0.023119791666666622,32.330666666666666,85.833
S3,Final,138,0.30999397916666666,-0.33646093749999995,32.220666666666666,85.37483333333333
S3,Final,139,0.4199815416666667,-0.8351197916666667,32.2205,89.0645
S3,Final,140,0.4371256666666667,2.188747395833333,32.25266666666667,92.94116666666667
S3,Final,141,0.3719927708333334,-0.7433828125000002,32.253,74.0595
S3,Final,142,0.35061461666666666,-0.17659895833333347,32.29333333333334,72.15683333333332
S3,Final,143,0.37036963333333334,-0.15944010416666662,32.28616666666667,78.23566666666667
S3,Final,144,0.47446275416666667,-0.14334895833333333,32.23883333333333,78.57516666666668
S3,Final,145,0.48658805,0.24152864583333356,32.2785,86.34549999999999
S3,Final,146,0.5369313791666667,-0.2654166666666667,32.299,99.62466666666667
S3,Final,147,0.4134890583333333,0.14949218749999962,32.344,88.97600000000001
S3,Final,148,0.3359318666666667,0.09988802083333317,32.31,89.37933333333334
S3,Final,149,0.2996412041666667,0.6513151041666666,32.193,74.29116666666667
S3,Final,150,0.26881273333333333,-0.6467161458333331,32.182833333333335,72.8035
S3,Final,151,0.24624932083333334,0.5277291666666666,32.089000000000006,79.09766666666665
S3,Final,152,0.23538405416666666,-0.6810442708333333,32.01133333333333,66.71233333333333
S3,Final,153,0.212462825,0.03985677083333345,31.96033333333333,63.86066666666667
S3,Final,154,0.22947350833333333,0.021255208333333546,31.961166666666664,61.374
S3,Final,155,0.39502077083333337,-0.8357239583333335,31.964666666666666,70.41916666666665
S3,Final,156,0.40567245,1.9985260416666668,31.904666666666667,82.26233333333333
S3,Final,157,0.40479149999999997,-1.1537239583333332,31.794333333333334,83.59866666666667
